name,description,mp3_name,artist,sc_url,sp_url,date,pub_date,duration,size,edited
29-09-2024 - EBD - CFW 5 - Da providência - Parte II,CFW 5 - Da providência por Pastor Bruno Melo,29-09-2024 - EBD - CFW 5 - Da providência - Parte II,Bruno Melo,https://soundcloud.com/ipperegrinos/29-09-2024-ebd-cfw-5-da-providencia,https://open.spotify.com/episode/3hbTjdS7YhzIJKnNW1KE31,2024-09-29,2024-10-20,3455.128,55355546,False
17-01-2021 - EBD - O dia do Senhor,Aula ministrada pelo Presbítero César Miranda.,17-01-2021 - EBD - O dia do Senhor,,https://soundcloud.com/ipperegrinos/17-01-2021-ebd-o-dia-do-senhor,https://open.spotify.com/episode/3E6urD7QPJowYtkvdpQ90N,2021-01-17,2021-01-31,3929.408,62947769,False
23-01-2022 - Gênesis 29.1-30,Gênesis 29.1-30 por Pastor Bruno Melo,23-01-2022 - Gênesis 29.1-30,Bruno Melo,https://soundcloud.com/ipperegrinos/23-01-2022-genesis-291-30,https://open.spotify.com/episode/5Z1JkICzeFRkp0pJtUL4uy,2022-01-23,2022-02-05,2996.776,48011804,False
"14-05-2023 - EBD - Ensinando no caminho, ensinando na Palavra","Ensinando no caminho, ensinando na Palavra por Presbítero César Miranda","14-05-2023 - EBD - Ensinando no caminho, ensinando na Palavra",César Miranda,https://soundcloud.com/ipperegrinos/14-05-2023-ebd-ensinando-no-caminho-ensinando-na-palavra,https://open.spotify.com/episode/31rnGqUyCzNUMXEwOtKP3A,2023-05-14,2023-05-21,4059.699,65034711,False
22-09-2019 - Aula 88 -O primeiro e segundo mandamentos e os símbolos de fé,22-09-2019 - Aula 88 -O primeiro e segundo mandamentos e os símbolos de fé by Igreja Presbiteriana Peregrinos,22-09-2019 - Aula 88 -O primeiro e segundo mandamentos e os símbolos de fé,,https://soundcloud.com/ipperegrinos/22-09-2019-o-primeiro-e-segundo-mandamentos-e-os-simbolos-de-fe,https://open.spotify.com/episode/4lZewXup4U36Em27540LoD,2019-09-22,2019-09-29,3029.919,48541522,False
12-07-2020 - Mateus 6.9,12-07-2020 - Mateus 6.9 by Igreja Presbiteriana Peregrinos,12-07-2020 - Mateus 6.9,,https://soundcloud.com/ipperegrinos/12-07-2020-mateus-69,https://open.spotify.com/episode/2BLufNAi6MclcAteNd9oGe,2020-07-12,2020-07-12,2576.869,41286326,False
11-12-2022 - Efésios 1.11-12 - Predestinados para uma herança gloriosa,Efésios 1.11-12  por Pastor Bruno Melo,11-12-2022 - Efésios 1.11-12 - Predestinados para uma herança gloriosa,Bruno Melo,https://soundcloud.com/ipperegrinos/18-12-2022-efesios-111-12-predestinados-para-uma-heranca-gloriosa,https://open.spotify.com/episode/0NuUGMLD43088hvb0wZQHK,2022-12-11,2023-01-09,3015.097,48305170,False
26-02-2023 - EBD - Atos 7,Atos 7 por Presbítero Humberto Elias,26-02-2023 - EBD - Atos 7,Humberto Elias,https://soundcloud.com/ipperegrinos/26-02-2023-ebd-atos-7,https://open.spotify.com/episode/0kHZd6KfWW5yySIm0z7dO8,2023-02-26,2023-03-05,3717.065,59546752,False
27-06-2021 - Gênesis 16,Gênesis 16 por Pastor Bruno Melo,27-06-2021 - Gênesis 16,Bruno Melo,https://soundcloud.com/ipperegrinos/27-06-2021-genesis-16,https://open.spotify.com/episode/4tQ1EzPOW3MXjXh4qWo8jx,2021-06-27,2021-07-29,2751.305,44080300,False
10-04-2022 - Gênesis 35.5-15,Gênesis 35.5-15 por Pastor Bruno Melo,10-04-2022 - Gênesis 35.5-15,Bruno Melo,https://soundcloud.com/ipperegrinos/10-04-2022-genesis-355-15,https://open.spotify.com/episode/6bg3LdKfU3nGfOr3d33U1V,2022-04-10,2022-04-24,2810.118,45022081,False
06-12-2020 - EBD - Levítico 16-27,"Série ""Do caos a glória: um panorama de Gênesis à Apocalipse"" por Rev. Bruno Melo.",06-12-2020 - EBD - Levítico 16-27,Bruno Melo,https://soundcloud.com/ipperegrinos/06-12-2020-ebd-levitico-16-27,https://open.spotify.com/episode/0NVVml82bHSnZtN2z3nTSs,2020-12-06,2020-12-08,3777.825,60519963,False
18-09-2021 - A Lei Moral e a Vida Cristã - Piedade e Não Legalismo (2),III Conferência Peregrinos - A Lei Moral e a Vida Cristã - Piedade e Não Legalismo por Pastor Alan Kleber,18-09-2021 - A Lei Moral e a Vida Cristã - Piedade e Não Legalismo (2),Alan Kleber,https://soundcloud.com/ipperegrinos/18-09-2021-a-lei-moral-e-a-vida-crista-piedade-e-nao-legalismo-2,https://open.spotify.com/episode/62aJ4n26vhLXe8LeA4svaR,2021-09-18,2021-12-01,4703.102,75338548,False
28-07-2024 - Efésios 6.14-15,Efésios 6.14-15 por Pastor Bruno Melo,28-07-2024 - Efésios 6.14-15,Bruno Melo,https://soundcloud.com/ipperegrinos/28-07-2024-efesios-614-15,https://open.spotify.com/episode/7v5u2czwcxZemLzshDzJFQ,2024-07-28,2024-08-03,2943.914,47165009,False
"13-08-2023 - Efésios 4.14-16 - ""Todo o corpo""",Efésios 4.14-16 por Pastor Bruno Melo,13-08-2023 - Efésios 4.14-16 - -Todo o corpo-,Bruno Melo,https://soundcloud.com/ipperegrinos/13-08-2023-efesios-414-16-todo-o-corpo,https://open.spotify.com/episode/5516LMCJfG1xo8a2ySiupd,2023-08-13,2023-09-02,2913.952,46685159,False
26-12-2021 - Gênesis 27.1-40,Gênesis 27.1-40 por Pastor Bruno Melo,26-12-2021 - Gênesis 27.1-40,Bruno Melo,https://soundcloud.com/ipperegrinos/26-12-2021-genesis-271-40,https://open.spotify.com/episode/7IRNKPU8cj7iJF7jtpIXfJ,2021-12-26,2021-12-28,2957.367,47380473,False
27-09-2020 - Mateus 6.25-34,27-09-2020 - Mateus 6.25-34 by Igreja Presbiteriana Peregrinos,27-09-2020 - Mateus 6.25-34,,https://soundcloud.com/ipperegrinos/27-09-2020-mateus-625-34,https://open.spotify.com/episode/0tMPsOISzFboWixrlJUYFX,2020-09-27,2020-09-28,2714.766,43494947,False
03-09-2023 - EBD - Atos 8.5-24,Atos 8.5-24 por Presbítero Humberto Elias,03-09-2023 - EBD - Atos 8.5-24,Humberto Elias,https://soundcloud.com/ipperegrinos/03-09-2023-ebd-atos-85-24,https://open.spotify.com/episode/6PCR5pgMGBpvCfqVMdJJeZ,2023-09-03,2023-09-09,3527.213,56506419,False
17-04-2022 - EBD - Igreja e Comunhão (2),Aula 2 - Igreja e Comunhão por Pastor Bruno Melo.,17-04-2022 - EBD - Igreja e Comunhão (2),Bruno Melo,https://soundcloud.com/ipperegrinos/17-04-2022-ebd-igreja-e-comunhao-2,https://open.spotify.com/episode/5X2VOp1pYrgoABps9AusmL,2022-04-17,2022-04-24,3679.051,58938055,False
"20-11-2022 - Efésios 1.7-8 - ""Pelo seu sangue""",Efésios 1.7-8 por Pastor Bruno Melo,20-11-2022 - Efésios 1.7-8 - -Pelo seu sangue-,Bruno Melo,https://soundcloud.com/ipperegrinos/20-11-2022-efesios-17-8-pelo-seu-sangue,https://open.spotify.com/episode/3EH8Idh1UxAogjyVepodGs,2022-11-20,2022-11-29,2975.563,47672111,False
25-08-2019 - Isaías 7.1-9,25-08-2019 - Isaías 7.1-9 by Igreja Presbiteriana Peregrinos,25-08-2019 - Isaías 7.1-9,,https://soundcloud.com/ipperegrinos/25-08-2019-isaias-71-9,https://open.spotify.com/episode/6Vm66IJ8rFIurQcqJCukwj,2019-08-25,2019-09-05,2701.04,43275131,False
20-11-2022 - EBD - O Livro dos Reis - 1 Rs  9 e 10,O Livro dos Reis por Pastor Bruno Melo,20-11-2022 - EBD - O Livro dos Reis - 1 Rs  9 e 10,Bruno Melo,https://soundcloud.com/ipperegrinos/20-11-2022-ebd-o-livro-dos-reis-1-rs-9-e-10,https://open.spotify.com/episode/2P1qwf5jLn6nxxrgH3GExo,2022-11-20,2022-11-29,3452.471,55309057,False
19-07-2020 - Mateus 6.10a,19-07-2020 - Mateus 6.10a by Igreja Presbiteriana Peregrinos,19-07-2020 - Mateus 6.10a,,https://soundcloud.com/ipperegrinos/19-07-2020-mateus-610a,https://open.spotify.com/episode/2M5djsa2JOBV9xF7X8bKRn,2020-07-19,2020-07-19,2513.543,40272184,False
20-10-2024 - 1 Reis 17.2-16 - O cuidado de Deus,1 Reis 17.2-16 por Pastor Bruno Melo,20-10-2024 - 1 Reis 17.2-16 - O cuidado de Deus,Bruno Melo,https://soundcloud.com/ipperegrinos/20-10-2024-1-reis-172-16-o-cuidado-de-deus,https://open.spotify.com/episode/6NWQUrsR51Pu6sSeTRU7b4,2024-10-20,2024-12-01,3035.235,48627653,False
03-07-2022 - EBD - 2 Samuel (11),03-07-2022 - EBD - 2 Samuel (11) by Igreja Presbiteriana Peregrinos,03-07-2022 - EBD - 2 Samuel (11),,https://soundcloud.com/ipperegrinos/03-07-2022-ebd-2-samuel-11,https://open.spotify.com/episode/5VdWAvoFoiXoD6JvMDY7Je,2022-07-03,2022-07-23,3598.181,57642676,False
08-12-2019 - Isaías 11,08-12-2019 - Isaías 11 by Igreja Presbiteriana Peregrinos,08-12-2019 - Isaías 11,,https://soundcloud.com/ipperegrinos/08-12-2019-isaias-11,https://open.spotify.com/episode/6Wgb8fV3fKbZImBMijIgKo,2019-12-08,2019-12-22,2361.528,37837488,False
17-10-2021 - Gênesis 21.8-21,Gênesis21.8-21 por Pastor Bruno Melo,17-10-2021 - Gênesis 21.8-21,Bruno Melo,https://soundcloud.com/ipperegrinos/17-10-2021-genesis-218-21,https://open.spotify.com/episode/71o9GZrCzPRrD4tAmuGpBR,2021-10-17,2021-11-21,2667.628,42740250,False
09-10-2022 - EBD - O Livro dos Reis - 1 Rs 8 parte 2,O Livro dos Reis por Pastor Bruno Melo,09-10-2022 - EBD - O Livro dos Reis - 1 Rs 8 parte 2,Bruno Melo,https://soundcloud.com/ipperegrinos/09-10-2022-ebd-o-livro-dos-reis-1-rs-8-parte-2,https://open.spotify.com/episode/6BNCTNvYOcjibJirixCY9u,2022-10-09,2022-10-11,3781.843,60584380,False
14-03-2021 - Gênesis 6.9-22,Gênesis 6.9-22 por Reverendo Bruno Melo.,14-03-2021 - Gênesis 6.9-22,Bruno Melo,https://soundcloud.com/ipperegrinos/14-03-2021-genesis-69-22,https://open.spotify.com/episode/6nRQ6bEECGv4a8MekcfSvn,2021-03-14,2021-03-15,2696.471,43202141,False
"11-06-2023 - EBD - Ensinando no caminho, ensinando na palavra II","Ensinando no caminho, ensinando na palavra II por Presbítero César Miranda","11-06-2023 - EBD - Ensinando no caminho, ensinando na palavra II",César Miranda,https://soundcloud.com/ipperegrinos/11-06-2023-ebd-ensinando-no-caminho-ensinando-na-palavra-ii,https://open.spotify.com/episode/7cFGfiTtQAZ5bWOOwwCzS3,2023-06-11,2023-06-18,4666.305,74749856,False
06-10-2024 - EBD - CFW 5 - Da providência - Parte III,CFW 5 - Da providência - Parte III por Pastor Bruno Melo,06-10-2024 - EBD - CFW 5 - Da providência - Parte III,Bruno Melo,https://soundcloud.com/ipperegrinos/cfw-5-da-providencia-parte-iii,https://open.spotify.com/episode/3HzEBjkPyIdsI9rkdsWD4K,2024-10-06,2024-10-20,3785.978,60650489,False
02-04-2023 - Efésios 2.12-15,Efésios 2.12-15 por Pastor Bruno Melo,02-04-2023 - Efésios 2.12-15,Bruno Melo,https://soundcloud.com/ipperegrinos/02-04-2023-efesios-212-15,https://open.spotify.com/episode/4aYNmyuelAutUYEx8zLi8y,2023-04-02,2023-05-18,2887.753,46265497,False
17-05-2020 - Mateus 5.27-30,17-05-2020 - Mateus 5.27-30 by Igreja Presbiteriana Peregrinos,17-05-2020 - Mateus 5.27-30,,https://soundcloud.com/ipperegrinos/17-05-2020-mateus-527-30,https://open.spotify.com/episode/7zA8rlI2sFX5hKf2LDTP46,2020-05-17,2020-06-14,2509.891,40213615,False
"25-06-2023 - Efésios 3.16b-19 - ""Tomados de toda plenitude de Deus""",Efésios 3.16b-19 por Pastor Bruno Melo,25-06-2023 - Efésios 3.16b-19 - -Tomados de toda plenitude de Deus-,Bruno Melo,https://soundcloud.com/ipperegrinos/25-06-2023-efesios-316b-19-tomados-de-toda-plenitude-de-deus,https://open.spotify.com/episode/5jGccsyGVUwLWqlsPGuUAB,2023-06-25,2023-06-29,2812.85,45066085,False
"29-09-2024 - Efésios 6.21,22 - Tíquico, o irmão amado e fiel ministro do Senhor","Efésios 6.21,22 por Pastor Bruno Melo","29-09-2024 - Efésios 6.21,22 - Tíquico, o irmão amado e fiel ministro do Senhor",Bruno Melo,https://soundcloud.com/ipperegrinos/29-09-2024-efesios-62122-tiquico-o-irmao-amado-e-fiel-ministro-do-senhor,https://open.spotify.com/episode/75POPV50ekqSKf6BRMhxi6,2024-09-29,2024-10-05,2948.201,47233699,False
23-02-2020 - Diaconia - Aula 4,23-02-2020 - Diaconia - Aula 4 by Igreja Presbiteriana Peregrinos,23-02-2020 - Diaconia - Aula 4,,https://soundcloud.com/ipperegrinos/23-02-2020-diaconia-aula-4,https://open.spotify.com/episode/5scTu7ox9SJbhoS4FB5ml3,2020-02-23,2020-03-01,3125.652,50350779,False
14-05-2023 - Apocalipse 1.1-3,Apocalipse 1.1-3 por Presbítero Humberto Elias,14-05-2023 - Apocalipse 1.1-3,Humberto Elias,https://soundcloud.com/ipperegrinos/14-05-2023-apocalipse-11-3,https://open.spotify.com/episode/7GJvxCj94AA5XhflMjtHVL,2023-05-14,2023-06-14,2868.492,45957163,False
04-08-2024 - João 21.15-25,João 21.15-25 por Pastor Milton Júnior,04-08-2024 - João 21.15-25,Milton Júnior,https://soundcloud.com/ipperegrinos/04-08-2024-joao-2115-25,https://open.spotify.com/episode/5RiRRKRiCeMRnpa9tpIMCu,2024-08-04,2024-08-25,3555.369,56958355,False
23-07-2023 - Efésios 4.7-10 - Nosso grande e perfeito Conquistador,Efésios 4.7-10 por Pastor Bruno Melo,23-07-2023 - Efésios 4.7-10 - Nosso grande e perfeito Conquistador,Bruno Melo,https://soundcloud.com/ipperegrinos/23-07-2023-efesios-47-10-nosso-grande-e-perfeito-conquistador,https://open.spotify.com/episode/1RcewaQ0sQHufly8L2qHb7,2023-07-23,2023-07-29,3052.54,48905112,False
17-12-2023 - EBD - Atos 13.4-52,Atos 13.4-52 por Presbítero Humberto Elias,17-12-2023 - EBD - Atos 13.4-52,Humberto Elias,https://soundcloud.com/ipperegrinos/17-12-2023-ebd-atos-134-52,https://open.spotify.com/episode/1IQppzDfXzUB2TAEaZVD4M,2023-12-17,2023-12-28,4045.644,64809538,False
15-10-2023 - EBD - Atos 9.32-43,Atos 9.32-43 por Seminarista Fabrício Zamboni,15-10-2023 - EBD - Atos 9.32-43,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/15-10-2023-ebd-atos-932-43,https://open.spotify.com/episode/7Mxonfoa2HsdjP4I8jzZZQ,2023-10-15,2023-10-16,3261.599,52252366,False
21-08-2022 - Gênesis 45,Gênesis 45 por Pastor Bruno Melo,21-08-2022 - Gênesis 45,Bruno Melo,https://soundcloud.com/ipperegrinos/21-08-2022-genesis-45,https://open.spotify.com/episode/4M2iE0VqS4uNdbqbC2BPiU,2022-08-21,2022-09-04,3074.372,49254335,False
01-05-2022 - EBD - Atribututos de Deus - Amor,Série Atributos de Deus por Presbítero Humberto Elias,01-05-2022 - EBD - Atribututos de Deus - Amor,Humberto Elias,https://soundcloud.com/ipperegrinos/01-05-2022-ebd-atribututos-de-deus-sabedoria,https://open.spotify.com/episode/0JAfpzMPt37AIANtNhmusW,2022-05-01,2022-05-15,3481.689,55777234,False
12-12-2021 - EBD - Atribututos de Deus - Espiritualidade,12-12-2021 - EBD - Atribututos de Deus - Espiritualidade por Presbítero Humberto Elias,12-12-2021 - EBD - Atribututos de Deus - Espiritualidade,Humberto Elias,https://soundcloud.com/ipperegrinos/12-12-2021-ebd-atribututos-de-deus-espiritualidade,https://open.spotify.com/episode/1rG3u43cZf6VaNmnzJen19,2021-12-12,2021-12-16,3582.964,57399332,False
30-02-2022 -  Gênesis 29.30-30.24,Gênesis 29.30-30.24 por Pastor Bruno Melo,30-02-2022 -  Gênesis 29.30-30.24,Bruno Melo,https://soundcloud.com/ipperegrinos/30-02-2022-genesis-2930-3024,https://open.spotify.com/episode/6Yrdb0tOqYRRDttatFxB7b,,2022-02-05,2832.492,45380642,False
06-08-2023 - EBD - Judas - Parte I,Carta de Judas por Seminarista Fabrício Zamboni,06-08-2023 - EBD - Judas - Parte I,Fabrício Zamboni,https://soundcloud.com/ipperegrinos/06-08-2023-ebd-judas-1-4,https://open.spotify.com/episode/2rtRowBO20xQTxnn06DM6h,2023-08-06,2023-08-06,3258.388,52200908,False
13-06-2022 - Gênesis 32.22-32,Gênesis 32.22-32 por Pastor Bruno Melo,13-06-2022 - Gênesis 32.22-32,Bruno Melo,https://soundcloud.com/ipperegrinos/13-06-2022-genesis-3222-32,https://open.spotify.com/episode/38SWLDqRcDozrk0kXqHXtL,2022-06-13,2022-03-14,2871.914,46011929,False
06-06-2021 - Gênesis 14,Gênesis 14 por Pastor Bruno Melo,06-06-2021 - Gênesis 14,Bruno Melo,https://soundcloud.com/ipperegrinos/06-06-2021-genesis-14,https://open.spotify.com/episode/5ZMUg6KOXVTaEHATfIBs8Q,2021-06-06,2021-06-26,2614.229,41884657,False
14-01-2024 - EBD - Atos 16.1-15,Atos 16.1-15 por Pastor Bruno Melo,14-01-2024 - EBD - Atos 16.1-15,Bruno Melo,https://soundcloud.com/ipperegrinos/14-01-2024-ebd-atos-161-15,https://open.spotify.com/episode/3WhNvtZe3W0WYalGNJ5ciu,2024-01-14,2024-01-16,3918.155,62767426,False
23-05-2021 - Gênesis 12.5-13.4,Gênesis 12.5-13.4 por Pastor Bruno Melo,23-05-2021 - Gênesis 12.5-13.4,Bruno Melo,https://soundcloud.com/ipperegrinos/23-05-2021-genesis-125-134,https://open.spotify.com/episode/3Vtn8Fn8gVkrLu2NWdj8cn,2021-05-23,2021-06-05,2607.804,41782173,False
19-01-2020 - Como a palavra de Deus afeta nossas emoções e sentimentos,19-01-2020 - Como a palavra de Deus afeta nossas emoções e sentimentos by Igreja Presbiteriana Peregrinos,19-01-2020 - Como a palavra de Deus afeta nossas emoções e sentimentos,,https://soundcloud.com/ipperegrinos/19-01-2020-como-a-palavra-de-deus-afeta-nossas-emocoes-e-sentimentos,https://open.spotify.com/episode/1UMR9ir6JtwNPN8pN5Sno6,2020-01-19,2020-02-29,2543.425,40750900,False
20-10-2024 - EBD - CFW 8 - Cristo o Mediador,CFW 8 - Cristo o Mediador por Presbítero César Miranda,20-10-2024 - EBD - CFW 8 - Cristo o Mediador,César Miranda,https://soundcloud.com/ipperegrinos/20-10-2024-ebd-cfw-8-cristo-o-mediador,https://open.spotify.com/episode/4dC6Yn3Y5sZ7iq38w0b68k,2024-10-20,2024-12-01,3494.995,55990183,False
01-09-2024 - EBD - CFW 6 - Da queda do homem do pecado e do seu castigo -Gênesis 3.14-24,CFW 6 - Da queda do homem do pecado e do seu castigo -Gênesis 3.14-24 por Pastor Bruno Melo,01-09-2024 - EBD - CFW 6 - Da queda do homem do pecado e do seu castigo -Gênesis 3.14-24,Bruno Melo,https://soundcloud.com/ipperegrinos/01-09-2024-ebd-cfw-6-da-queda-do-homem-do-pecado-e-do-seu-castigo-genesis-314-24,https://open.spotify.com/episode/23nwb7B594wnG6aA7VrDar,2024-09-01,2024-10-04,3808.403,61009998,False
29-12-2019 - Mateus 5.1-2,29-12-2019 - Mateus 5.1-2 by Igreja Presbiteriana Peregrinos,29-12-2019 - Mateus 5.1-2,,https://soundcloud.com/ipperegrinos/29-12-2019-mateus-51-2,https://open.spotify.com/episode/4HPW02z3UIGzU2WtBdHr27,2019-12-29,2020-01-19,2698.962,43241668,False
31-07-2022 - Gênesis 44,Gênesis 44 por Pastor Bruno Melo,31-07-2022 - Gênesis 44,Bruno Melo,https://soundcloud.com/ipperegrinos/31-07-2022-genesis-44,https://open.spotify.com/episode/4bEp7hy6IIOODB2q3itQBB,2022-07-31,2022-08-15,2977.433,47701772,False
30-06-2024 - Efésios 6.10-13 (I) - Fique de pé,Efésios 6.10-13 por Pastor Bruno Melo,30-06-2024 - Efésios 6.10-13 (I) - Fique de pé,Bruno Melo,https://soundcloud.com/ipperegrinos/30-06-2024-efesios-610-13-i-fique-de-pe,https://open.spotify.com/episode/6WUuVQhSM7mSPbOOdjuisN,2024-06-30,2024-07-03,2627.805,42102237,False
26-04-2020 - Mateus 5.13-16,26-04-2020 - Mateus 5.13-16 by Igreja Presbiteriana Peregrinos,26-04-2020 - Mateus 5.13-16,,https://soundcloud.com/ipperegrinos/26-04-2020-mateus-513-16,https://open.spotify.com/episode/5wG4CFLOfAO4SjaJT1CwGD,2020-04-26,2020-04-26,2720.603,43588664,False
01-01-2023 - EBD - O Livro dos Reis - 1 Rs 14.1-20,O Livro dos Reis por Pastor Bruno Melo,01-01-2023 - EBD - O Livro dos Reis - 1 Rs 14.1-20,Bruno Melo,https://soundcloud.com/ipperegrinos/01-01-2023-ebd-o-livro-dos-reis-1-rs-141-20,https://open.spotify.com/episode/3Hg5mwcjfzMtpj8uYUOy6x,2023-01-01,2023-01-10,3190.503,51113571,False
26-01-2020 - O Sexto Mandamento e o Corpo (2),26-01-2020 - O Sexto Mandamento e o Corpo (2) by Igreja Presbiteriana Peregrinos,26-01-2020 - O Sexto Mandamento e o Corpo (2),,https://soundcloud.com/ipperegrinos/26-01-2020-o-sexto-mandamento-e-o-corpo-2,https://open.spotify.com/episode/1t8KE3SdIaNNUb3dCf6fF3,2020-01-26,2020-03-01,3354.796,53744685,False
14-04-2024 - EBD - Atos 23 - 24,Atos 23 - 24 por Presbítero Humberto Elias,14-04-2024 - EBD - Atos 23 - 24,Humberto Elias,https://soundcloud.com/ipperegrinos/14-04-2024-ebd-atos-23-24,https://open.spotify.com/episode/6ex7KeIjevT4iUC9mJ7p4h,2024-04-14,2024-04-15,3695.633,59203698,False
09-05-2021 - Gênesis 11.31-12.4,Gênesis 11.31-12.4 por Pastor Bruno Melo.,09-05-2021 - Gênesis 11.31-12.4,Bruno Melo,https://soundcloud.com/ipperegrinos/09-05-2021-genesis-1131-124,https://open.spotify.com/episode/70pxdc36UM1nLHLFRvZLN1,2021-05-09,2021-06-05,2606.514,41761258,False
21-04-2024 - Efésios 5.31-33 - Temor,Efésios 5.31-33 por Pastor Bruno Melo,21-04-2024 - Efésios 5.31-33 - Temor,Bruno Melo,https://soundcloud.com/ipperegrinos/21-04-2024-efesios-531-33-temor,https://open.spotify.com/episode/1s1zyRdrz9yEiHV7aotrlF,2024-04-21,2024-04-24,2880.735,46153564,False
"30-06-2024 - EBD - CFW 3 - Do Eterno Decreto de Deus Parte II - O ""problema"" do mal","CFW 3 - Do Eterno Decreto de Deus Parte II - O ""problema"" do mal por Pastor Bruno Melo",30-06-2024 - EBD - CFW 3 - Do Eterno Decreto de Deus Parte II - O -problema- do mal,Bruno Melo,https://soundcloud.com/ipperegrinos/30-06-2024-ebd-cfw-3-do-eterno-decreto-de-deus-parte-ii-o-problema-do-mal,https://open.spotify.com/episode/7b5Qoz8cXZIjtRfx8EWSWq,2024-06-30,2024-07-03,3862.371,61874346,False
24-09-2023 - Efésios 4.25 - Qual o custo das mentiras?,Efésios 4.25 por Pastor Bruno Melo,24-09-2023 - Efésios 4.25 - Qual o custo das mentiras-,Bruno Melo,https://soundcloud.com/ipperegrinos/24-09-2023-efesios-425-qual-o-custo-das-mentiras,https://open.spotify.com/episode/58Vryllng7vCUZh8AVwAlf,2023-09-24,2023-09-26,3065.21,49107998,False
05-05-2024 - EBD - A Confissão de Fé de Westminster,A Confissão de Fé de Westminster por Pastor Bruno Melo,05-05-2024 - EBD - A Confissão de Fé de Westminster,Bruno Melo,https://soundcloud.com/ipperegrinos/05-05-2024-ebd-a-confissao-de-fe-de-westminster,https://open.spotify.com/episode/50qfVqwEmlVmIvYCFW4K7c,2024-05-05,2024-05-11,3616.798,57941058,False
05-02-2023 - EBD - O Livro dos Reis - 1 Rs 16.29-17.1,O Livro dos Reis por Pastor Bruno Melo,05-02-2023 - EBD - O Livro dos Reis - 1 Rs 16.29-17.1,Bruno Melo,https://soundcloud.com/ipperegrinos/05-02-2023-ebd-o-livro-dos-reis-1-rs-1629-171,https://open.spotify.com/episode/1M8ABugzGMwFbJhu1nyoj2,2023-02-05,2023-02-22,2798.624,44837083,False
13/02/2022 - Gênesis 31.17-32.2,Gênesis 31.17-32.2 por Pastor Bruno Melo,13-02-2022 - Gênesis 31.17-32.2,Bruno Melo,https://soundcloud.com/ipperegrinos/13022022-genesis-3117-322,https://open.spotify.com/episode/29UgafwT6Xjm6Bgc4SCRfL,2022-02-13,2022-02-23,2974.793,47659536,False
18-12-2022 - Efésios 1.13 - Selados com o Espírito,Efésios 1.13 por Pastor Bruno Melo,18-12-2022 - Efésios 1.13 - Selados com o Espírito,Bruno Melo,https://soundcloud.com/ipperegrinos/18-12-2022-efesios-113-selados-com-o-espirito,https://open.spotify.com/episode/4Dqk5lUMeAloDHsNFqTC1c,2022-12-18,2023-01-09,2899.528,46454226,False
13-10-2024 - EBD - O Livro dos Reis,O Livro dos Reis por Pastor Bruno Melo,13-10-2024 - EBD - O Livro dos Reis,Bruno Melo,https://soundcloud.com/ipperegrinos/13-10-2024-ebd-o-livro-dos-reis,https://open.spotify.com/episode/1rcWC25LgdGjGFLijXN9D3,2024-10-13,2024-12-01,3865.342,61921900,False
21-04-2024 - EBD - Atos 25 - 26,Atos 25 - 26 por Presbítero Humberto Elias,21-04-2024 - EBD - Atos 25 - 26,Humberto Elias,https://soundcloud.com/ipperegrinos/21-04-2024-ebd-atos-25-26,https://open.spotify.com/episode/2zRkW0v7VCpZtq9ujNJt16,2024-04-21,2024-04-23,2923.454,46836470,False
12-02-2023 - EBD - O Livro dos Reis - 1 Rs 17.2-16,O Livro dos Reis por Pastor Bruno Melo,12-02-2023 - EBD - O Livro dos Reis - 1 Rs 17.2-16,Bruno Melo,https://soundcloud.com/ipperegrinos/12-02-2023-ebd-o-livro-dos-reis-1-rs-172-16,https://open.spotify.com/episode/1IisJnG18uie4gbQv3LtR0,2023-02-12,2023-02-22,3677.101,58907101,False
29-09-2019 - Isaías 7.17-8.8,29-09-2019 - Isaías 7.17-8.8 by Igreja Presbiteriana Peregrinos,29-09-2019 - Isaías 7.17-8.8,,https://soundcloud.com/ipperegrinos/29-09-2019-isaias-717-88,https://open.spotify.com/episode/3G4XKl1YZYBBtctqzqiCMv,2019-09-29,2019-10-15,2846.511,45604669,False
05-06-2022 - EBD - Atribututos de Deus - Ira,Série Atributos de Deus por Presbítero Humberto Elias,05-06-2022 - EBD - Atribututos de Deus - Ira,Humberto Elias,https://soundcloud.com/ipperegrinos/05-06-2022-ebd-atribututos-de-deus-ira,https://open.spotify.com/episode/7ee6Y26QMRxS2R6swUbvxd,2022-06-05,2022-06-21,2893.476,46356211,False
22-11-2020 - Êxodo 32-34.9,Êxodo 32-34.9 por Rev. Bruno Melo.,22-11-2020 - Êxodo 32-34.9,Bruno Melo,https://soundcloud.com/ipperegrinos/22-11-2020-exodo-32-349,https://open.spotify.com/episode/0CJrxNBGJrlnk1TP35hq7i,2020-11-22,2020-12-03,2620.902,41991768,False
27-12-2020 - EBD - Liberdade de expressão de crença religiosa,Parâmetros e limites bíblicos e jurídicos.,27-12-2020 - EBD - Liberdade de expressão de crença religiosa,,https://soundcloud.com/ipperegrinos/27-12-2020-ebd-liberdade-de-expressao-de-crenca-religiosa,https://open.spotify.com/episode/0BKxtZehRxDU5qRjHAYLL0,2020-12-27,2021-01-02,4399.53,70477355,False
